timestamp,trade_id,market,symbol,timeframe,side,action,result,exit_reason,bars_held,entry_price,trigger_price,pnl,pnl_pct,fee,balance,ghost
2022-08-23 14:30:00,LTCUSDT@15min-LONG-2022-08-23 14:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,56.74836,56.294373119999996,0.0,-0.008,0.0,,True
2022-08-23 14:45:00,LTCUSDT@15min-LONG-2022-08-23 14:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,14,56.378175,57.0547131,0.0,0.012,0.0,,True
2022-08-23 15:15:00,LTCUSDT@15min-SHORT-2022-08-23 15:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,6,56.41178,56.86307424,0.0,-0.008,0.0,,True
2022-08-23 15:30:00,LTCUSDT@15min-SHORT-2022-08-23 15:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,11,56.781595,57.235847760000006,0.0,-0.008,0.0,,True
2022-08-23 16:00:00,LTCUSDT@15min-LONG-2022-08-23 16:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,9,56.488229999999994,57.166088759999994,0.0,0.012,0.0,,True
2022-08-23 16:15:00,LTCUSDT@15min-LONG-2022-08-23 16:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,8,56.4282,57.1053384,0.0,0.012,0.0,,True
2022-08-23 16:45:00,LTCUSDT@15min-SHORT-2022-08-23 16:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,6,56.811580000000006,57.266072640000004,0.0,-0.008,0.0,,True
2022-08-23 17:30:00,LTCUSDT@15min-SHORT-2022-08-23 17:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,56.87155,57.3265224,0.0,-0.008,0.0,,True
2022-08-23 17:45:00,LTCUSDT@15min-LONG-2022-08-23 17:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,2,56.678324999999994,57.358464899999994,0.0,0.012,0.0,,True
2022-08-23 18:15:00,LTCUSDT@15min-SHORT-2022-08-23 18:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,13,57.321325,56.6334691,0.0,0.012,0.0,,True
2022-08-23 18:30:00,LTCUSDT@15min-SHORT-2022-08-23 18:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,4,57.611180000000004,56.91984584,0.0,0.012,0.0,,True
2022-08-23 19:00:00,LTCUSDT@15min-LONG-2022-08-23 19:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,10,57.208589999999994,56.75092127999999,0.0,-0.008,0.0,,True
2022-08-23 19:15:00,LTCUSDT@15min-LONG-2022-08-23 19:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,20,56.988479999999996,56.532572159999994,0.0,-0.008,0.0,,True
2022-08-23 19:30:00,LTCUSDT@15min-LONG-2022-08-23 19:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,19,56.968469999999996,56.512722239999995,0.0,-0.008,0.0,,True
2022-08-23 20:00:00,LTCUSDT@15min-SHORT-2022-08-23 20:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,17,57.27135,56.5840938,0.0,0.012,0.0,,True
2022-08-23 20:30:00,LTCUSDT@15min-LONG-2022-08-23 20:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,15,56.978475,56.5226472,0.0,-0.008,0.0,,True
2022-08-23 21:15:00,LTCUSDT@15min-LONG-2022-08-23 21:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,13,56.93845499999999,56.48294735999999,0.0,-0.008,0.0,,True
2022-08-23 21:30:00,LTCUSDT@15min-LONG-2022-08-23 21:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,12,56.75836499999999,56.30429807999999,0.0,-0.008,0.0,,True
2022-08-23 22:00:00,LTCUSDT@15min-SHORT-2022-08-23 22:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,10,57.021475,56.3372173,0.0,0.012,0.0,,True
2022-08-23 23:15:00,LTCUSDT@15min-SHORT-2022-08-23 23:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,5,57.161405,56.475468140000004,0.0,0.012,0.0,,True
2022-08-23 23:30:00,LTCUSDT@15min-LONG-2022-08-23 23:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,3,57.058515,56.602046879999996,0.0,-0.008,0.0,,True
2022-08-24 00:00:00,LTCUSDT@15min-SHORT-2022-08-24 00:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,2,57.09144,56.40634272,0.0,0.012,0.0,,True
2022-08-24 00:15:00,LTCUSDT@15min-LONG-2022-08-24 00:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,56.58828,56.13557376,0.0,-0.008,0.0,,True
2022-08-24 00:30:00,LTCUSDT@15min-LONG-2022-08-24 00:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,5,56.098034999999996,55.64925072,0.0,-0.008,0.0,,True
2022-08-24 01:15:00,LTCUSDT@15min-LONG-2022-08-24 01:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,17,55.937954999999995,56.60921045999999,0.0,0.012,0.0,,True
2022-08-24 01:30:00,LTCUSDT@15min-LONG-2022-08-24 01:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,15,55.787879999999994,56.45733455999999,0.0,0.012,0.0,,True
2022-08-24 02:00:00,LTCUSDT@15min-SHORT-2022-08-24 02:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,14,56.121925000000005,56.570900400000006,0.0,-0.008,0.0,,True
2022-08-24 02:15:00,LTCUSDT@15min-SHORT-2022-08-24 02:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,13,56.25186000000001,56.701874880000005,0.0,-0.008,0.0,,True
2022-08-24 02:45:00,LTCUSDT@15min-LONG-2022-08-24 02:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,11,55.897935,56.56871022,0.0,0.012,0.0,,True
2022-08-24 03:00:00,LTCUSDT@15min-LONG-2022-08-24 03:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,9,55.84791,56.51808492,0.0,0.012,0.0,,True
2022-08-24 03:45:00,LTCUSDT@15min-LONG-2022-08-24 03:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,7,55.99798499999999,56.66996081999999,0.0,0.012,0.0,,True
2022-08-24 04:15:00,LTCUSDT@15min-SHORT-2022-08-24 04:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,4,56.081945000000005,56.53060056,0.0,-0.008,0.0,,True
2022-08-24 04:30:00,LTCUSDT@15min-SHORT-2022-08-24 04:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,4,56.13192,56.580975360000004,0.0,-0.008,0.0,,True
2022-08-24 04:45:00,LTCUSDT@15min-SHORT-2022-08-24 04:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,56.221875000000004,56.67165000000001,0.0,-0.008,0.0,,True
2022-08-24 05:00:00,LTCUSDT@15min-SHORT-2022-08-24 05:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,2,56.261855000000004,56.71194984,0.0,-0.008,0.0,,True
2022-08-24 05:15:00,LTCUSDT@15min-SHORT-2022-08-24 05:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,9,56.501735000000004,55.82371418,0.0,0.012,0.0,,True
2022-08-24 05:30:00,LTCUSDT@15min-SHORT-2022-08-24 05:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,8,56.57170000000001,55.89283960000001,0.0,0.012,0.0,,True
2022-08-24 06:00:00,LTCUSDT@15min-LONG-2022-08-24 06:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,6,56.35816499999999,55.907299679999994,0.0,-0.008,0.0,,True
2022-08-24 06:15:00,LTCUSDT@15min-LONG-2022-08-24 06:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,3,56.18807999999999,56.86233695999999,0.0,0.012,0.0,,True
2022-08-24 06:45:00,LTCUSDT@15min-SHORT-2022-08-24 06:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,3,56.581695,55.90271466,0.0,0.012,0.0,,True
2022-08-24 07:15:00,LTCUSDT@15min-LONG-2022-08-24 07:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,56.04801,55.599625919999994,0.0,-0.008,0.0,,True
2022-08-24 07:30:00,LTCUSDT@15min-LONG-2022-08-24 07:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,30,56.00798999999999,56.68008587999999,0.0,0.012,0.0,,True
2022-08-24 08:00:00,LTCUSDT@15min-SHORT-2022-08-24 08:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,29,56.501735000000004,56.953748880000006,0.0,-0.008,0.0,,True
2022-08-24 08:15:00,LTCUSDT@15min-SHORT-2022-08-24 08:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,28,56.481745000000004,56.933598960000005,0.0,-0.008,0.0,,True
2022-08-24 08:30:00,LTCUSDT@15min-LONG-2022-08-24 08:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,9,56.40819,55.95692448,0.0,-0.008,0.0,,True
2022-08-24 08:45:00,LTCUSDT@15min-LONG-2022-08-24 08:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,26,56.16807,56.84208684,0.0,0.012,0.0,,True
2022-08-24 09:30:00,LTCUSDT@15min-LONG-2022-08-24 09:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,23,56.268119999999996,56.94333743999999,0.0,0.012,0.0,,True
2022-08-24 09:45:00,LTCUSDT@15min-LONG-2022-08-24 09:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,22,56.24811,56.92308732,0.0,0.012,0.0,,True
2022-08-24 10:15:00,LTCUSDT@15min-SHORT-2022-08-24 10:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,20,56.321825000000004,56.77239960000001,0.0,-0.008,0.0,,True
2022-08-24 10:45:00,LTCUSDT@15min-LONG-2022-08-24 10:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,17,56.00798999999999,56.68008587999999,0.0,0.012,0.0,,True
2022-08-24 11:15:00,LTCUSDT@15min-SHORT-2022-08-24 11:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,16,56.35181000000001,56.802624480000006,0.0,-0.008,0.0,,True
2022-08-24 11:30:00,LTCUSDT@15min-SHORT-2022-08-24 11:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,15,56.43177000000001,56.883224160000005,0.0,-0.008,0.0,,True
2022-08-24 11:45:00,LTCUSDT@15min-SHORT-2022-08-24 11:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,14,56.45176,56.90337408,0.0,-0.008,0.0,,True
2022-08-24 13:15:00,LTCUSDT@15min-LONG-2022-08-24 13:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,8,56.298135,56.97371262,0.0,0.012,0.0,,True
2022-08-24 14:00:00,LTCUSDT@15min-LONG-2022-08-24 14:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,5,56.278124999999996,56.95346249999999,0.0,0.012,0.0,,True
2022-08-24 14:15:00,LTCUSDT@15min-SHORT-2022-08-24 14:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,4,56.521725,56.9738988,0.0,-0.008,0.0,,True
2022-08-24 15:00:00,LTCUSDT@15min-SHORT-2022-08-24 15:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,56.681645,57.135098160000005,0.0,-0.008,0.0,,True
2022-08-24 15:15:00,LTCUSDT@15min-SHORT-2022-08-24 15:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,57.081445,57.53809656,0.0,-0.008,0.0,,True
2022-08-24 15:30:00,LTCUSDT@15min-SHORT-2022-08-24 15:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,2,57.05146,57.50787168,0.0,-0.008,0.0,,True
2022-08-24 15:45:00,LTCUSDT@15min-SHORT-2022-08-24 15:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,57.201385,57.65899608,0.0,-0.008,0.0,,True
2022-08-24 16:15:00,LTCUSDT@15min-LONG-2022-08-24 16:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,24,57.018495,56.56234704,0.0,-0.008,0.0,,True
2022-08-24 16:30:00,LTCUSDT@15min-LONG-2022-08-24 16:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,6,56.78838,57.469840559999994,0.0,0.012,0.0,,True
2022-08-24 16:45:00,LTCUSDT@15min-LONG-2022-08-24 16:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,5,56.778375,57.459715499999994,0.0,0.012,0.0,,True
2022-08-24 17:00:00,LTCUSDT@15min-SHORT-2022-08-24 17:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,4,56.861555,57.316447440000005,0.0,-0.008,0.0,,True
2022-08-24 17:15:00,LTCUSDT@15min-SHORT-2022-08-24 17:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,56.891540000000006,57.34667232,0.0,-0.008,0.0,,True
2022-08-24 17:30:00,LTCUSDT@15min-SHORT-2022-08-24 17:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,2,57.001485,57.45749688,0.0,-0.008,0.0,,True
2022-08-24 17:45:00,LTCUSDT@15min-SHORT-2022-08-24 17:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,18,57.191390000000006,56.50509332000001,0.0,0.012,0.0,,True
2022-08-24 18:00:00,LTCUSDT@15min-SHORT-2022-08-24 18:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,17,57.321325,56.6334691,0.0,0.012,0.0,,True
2022-08-24 18:15:00,LTCUSDT@15min-SHORT-2022-08-24 18:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,16,57.321325,56.6334691,0.0,0.012,0.0,,True
2022-08-24 18:30:00,LTCUSDT@15min-LONG-2022-08-24 18:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,13,57.348659999999995,56.88987072,0.0,-0.008,0.0,,True
2022-08-24 18:45:00,LTCUSDT@15min-LONG-2022-08-24 18:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,14,57.118545,56.66159664,0.0,-0.008,0.0,,True
2022-08-24 19:15:00,LTCUSDT@15min-SHORT-2022-08-24 19:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,12,57.381295,56.69271946,0.0,0.012,0.0,,True
2022-08-24 20:00:00,LTCUSDT@15min-LONG-2022-08-24 20:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,7,57.298635,56.840245919999994,0.0,-0.008,0.0,,True
2022-08-24 20:15:00,LTCUSDT@15min-LONG-2022-08-24 20:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,6,57.298635,56.840245919999994,0.0,-0.008,0.0,,True
2022-08-24 20:30:00,LTCUSDT@15min-SHORT-2022-08-24 20:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,7,57.24136500000001,56.55446862000001,0.0,0.012,0.0,,True
2022-08-24 20:45:00,LTCUSDT@15min-SHORT-2022-08-24 20:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,6,57.291340000000005,56.60384392,0.0,0.012,0.0,,True
2022-08-24 21:45:00,LTCUSDT@15min-LONG-2022-08-24 21:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,56.94846,56.49287232,0.0,-0.008,0.0,,True
2022-08-24 22:00:00,LTCUSDT@15min-LONG-2022-08-24 22:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,56.828399999999995,56.3737728,0.0,-0.008,0.0,,True
2022-08-24 22:15:00,LTCUSDT@15min-LONG-2022-08-24 22:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,21,56.468219999999995,56.016474239999994,0.0,-0.008,0.0,,True
2022-08-24 22:30:00,LTCUSDT@15min-LONG-2022-08-24 22:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,20,56.458214999999996,56.006549279999994,0.0,-0.008,0.0,,True
2022-08-24 22:45:00,LTCUSDT@15min-CONFLICT-2022-08-24 22:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,19,56.598285,56.14549872,0.0,-0.008,0.0,,True
2022-08-24 23:00:00,LTCUSDT@15min-SHORT-2022-08-24 23:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,29,56.581695,57.034348560000005,0.0,-0.008,0.0,,True
2022-08-24 23:15:00,LTCUSDT@15min-SHORT-2022-08-24 23:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,17,56.63167,55.95208996,0.0,0.012,0.0,,True
2022-08-24 23:45:00,LTCUSDT@15min-LONG-2022-08-24 23:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,15,56.488229999999994,56.03632415999999,0.0,-0.008,0.0,,True
2022-08-25 00:00:00,LTCUSDT@15min-LONG-2022-08-25 00:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,14,56.378175,55.9271496,0.0,-0.008,0.0,,True
2022-08-25 00:30:00,LTCUSDT@15min-SHORT-2022-08-25 00:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,12,56.661655,55.981715140000006,0.0,0.012,0.0,,True
2022-08-25 01:00:00,LTCUSDT@15min-LONG-2022-08-25 01:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,10,56.558265,56.10579888,0.0,-0.008,0.0,,True
2022-08-25 01:30:00,LTCUSDT@15min-SHORT-2022-08-25 01:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,8,56.851560000000006,56.169341280000005,0.0,0.012,0.0,,True
2022-08-25 02:00:00,LTCUSDT@15min-LONG-2022-08-25 02:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,6,56.438204999999996,55.986699359999996,0.0,-0.008,0.0,,True
2022-08-25 02:30:00,LTCUSDT@15min-SHORT-2022-08-25 02:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,15,56.461755000000004,56.91344904,0.0,-0.008,0.0,,True
2022-08-25 03:30:00,LTCUSDT@15min-LONG-2022-08-25 03:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,10,56.058015,56.73071118,0.0,0.012,0.0,,True
2022-08-25 04:00:00,LTCUSDT@15min-SHORT-2022-08-25 04:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,8,56.27185,56.7220248,0.0,-0.008,0.0,,True
2022-08-25 04:15:00,LTCUSDT@15min-SHORT-2022-08-25 04:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,7,56.27185,56.7220248,0.0,-0.008,0.0,,True
2022-08-25 04:30:00,LTCUSDT@15min-SHORT-2022-08-25 04:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,7,56.41178,56.86307424,0.0,-0.008,0.0,,True
2022-08-25 04:45:00,LTCUSDT@15min-SHORT-2022-08-25 04:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,6,56.521725,56.9738988,0.0,-0.008,0.0,,True
2022-08-25 05:00:00,LTCUSDT@15min-SHORT-2022-08-25 05:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,5,56.59169,57.04442352,0.0,-0.008,0.0,,True
2022-08-25 05:30:00,LTCUSDT@15min-LONG-2022-08-25 05:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,3,56.478225,57.1559637,0.0,0.012,0.0,,True
2022-08-25 05:45:00,LTCUSDT@15min-SHORT-2022-08-25 05:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,2,56.49174000000001,56.94367392000001,0.0,-0.008,0.0,,True
2022-08-25 06:00:00,LTCUSDT@15min-SHORT-2022-08-25 06:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,56.741615,57.19554792,0.0,-0.008,0.0,,True
2022-08-25 06:15:00,LTCUSDT@15min-SHORT-2022-08-25 06:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,14,57.181395,56.49521826,0.0,0.012,0.0,,True
2022-08-25 06:30:00,LTCUSDT@15min-SHORT-2022-08-25 06:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,12,57.28134500000001,56.59396886000001,0.0,0.012,0.0,,True
2022-08-25 07:30:00,LTCUSDT@15min-LONG-2022-08-25 07:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,7,57.10854,56.65167168,0.0,-0.008,0.0,,True
2022-08-25 07:45:00,LTCUSDT@15min-SHORT-2022-08-25 07:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,8,57.141415,56.45571802,0.0,0.012,0.0,,True
2022-08-25 08:00:00,LTCUSDT@15min-SHORT-2022-08-25 08:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,7,57.221375,56.534718500000004,0.0,0.012,0.0,,True
2022-08-25 09:00:00,LTCUSDT@15min-LONG-2022-08-25 09:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,16,56.878425,56.4233976,0.0,-0.008,0.0,,True
2022-08-25 09:15:00,LTCUSDT@15min-LONG-2022-08-25 09:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,24,56.698335,56.24474832,0.0,-0.008,0.0,,True
2022-08-25 10:15:00,LTCUSDT@15min-SHORT-2022-08-25 10:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,20,56.67165000000001,55.991590200000005,0.0,0.012,0.0,,True
2022-08-25 10:30:00,LTCUSDT@15min-SHORT-2022-08-25 10:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,19,56.69164,56.01134032,0.0,0.012,0.0,,True
2022-08-25 11:30:00,LTCUSDT@15min-LONG-2022-08-25 11:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,6,56.808389999999996,56.35392287999999,0.0,-0.008,0.0,,True
2022-08-25 13:15:00,LTCUSDT@15min-LONG-2022-08-25 13:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,8,56.53825499999999,56.08594895999999,0.0,-0.008,0.0,,True
2022-08-25 13:30:00,LTCUSDT@15min-LONG-2022-08-25 13:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,7,56.498234999999994,56.04624911999999,0.0,-0.008,0.0,,True
2022-08-25 14:00:00,LTCUSDT@15min-SHORT-2022-08-25 14:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,5,56.71163000000001,56.03109044000001,0.0,0.012,0.0,,True
2022-08-25 14:15:00,LTCUSDT@15min-SHORT-2022-08-25 14:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,4,56.761605,56.08046574,0.0,0.012,0.0,,True
2022-08-25 14:30:00,LTCUSDT@15min-SHORT-2022-08-25 14:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,3,56.931520000000006,56.24834176,0.0,0.012,0.0,,True
2022-08-25 15:00:00,LTCUSDT@15min-LONG-2022-08-25 15:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,56.598285,56.14549872,0.0,-0.008,0.0,,True
2022-08-25 15:15:00,LTCUSDT@15min-LONG-2022-08-25 15:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,8,55.927949999999996,56.59908539999999,0.0,0.012,0.0,,True
2022-08-25 15:45:00,LTCUSDT@15min-SHORT-2022-08-25 15:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,7,56.21188000000001,56.66157504000001,0.0,-0.008,0.0,,True
2022-08-25 16:45:00,LTCUSDT@15min-LONG-2022-08-25 16:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,3,56.278124999999996,56.95346249999999,0.0,0.012,0.0,,True
2022-08-25 17:15:00,LTCUSDT@15min-SHORT-2022-08-25 17:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,56.55171,57.00412368,0.0,-0.008,0.0,,True
2022-08-25 17:30:00,LTCUSDT@15min-SHORT-2022-08-25 17:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,26,57.101435,56.416217780000004,0.0,0.012,0.0,,True
2022-08-25 18:00:00,LTCUSDT@15min-LONG-2022-08-25 18:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,24,56.828399999999995,56.3737728,0.0,-0.008,0.0,,True
2022-08-25 19:00:00,LTCUSDT@15min-SHORT-2022-08-25 19:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,20,56.961505,56.27796694,0.0,0.012,0.0,,True
2022-08-25 19:15:00,LTCUSDT@15min-SHORT-2022-08-25 19:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,19,57.111430000000006,56.42609284,0.0,0.012,0.0,,True
2022-08-25 19:30:00,LTCUSDT@15min-SHORT-2022-08-25 19:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,18,57.171400000000006,56.4853432,0.0,0.012,0.0,,True
